resources/umps4.txt_2_1,1.0571400000000001E-4,3.4756000000000024E-5,5.150860000000001E-4
resources/umps8.txt_4_2,1.5555299999999998E-4,6.0016999999999985E-5,0.001246476999999999
resources/umps8A.txt_4_2,9.476999999999999E-5,3.858800000000002E-5,7.121089999999999E-4
resources/umps8B.txt_4_2,1.1818000000000001E-4,3.7087999999999995E-5,7.316669999999998E-4
resources/umps8C.txt_4_2,7.458899999999999E-5,3.1451E-5,4.5160400000000004E-4
resources/umps10.txt_5_2,1.29683E-4,4.6762000000000004E-5,0.0016679819999999993
resources/umps10A.txt_5_2,1.0056600000000001E-4,4.9123000000000004E-5,0.0011475309999999998
resources/umps10B.txt_5_2,1.1290100000000001E-4,3.7139E-5,0.001027436
resources/umps10C.txt_5_2,7.341899999999997E-5,2.4985E-5,7.169640000000001E-4
resources/umps4.txt_2_1,1.2631099999999994E-4,4.224100000000002E-5,5.598479999999997E-4
resources/umps8.txt_4_2,1.4119299999999993E-4,6.628900000000002E-5,0.0011026019999999998
resources/umps8A.txt_4_2,1.0811900000000003E-4,4.1635E-5,5.783730000000002E-4
resources/umps8B.txt_4_2,1.1699000000000002E-4,4.767099999999999E-5,7.642710000000004E-4
resources/umps8C.txt_4_2,8.840800000000001E-5,3.978600000000001E-5,4.5455200000000016E-4
resources/umps10.txt_5_2,1.3522200000000005E-4,4.154500000000001E-5,9.994580000000002E-4
resources/umps10A.txt_5_2,9.691600000000003E-5,5.938200000000001E-5,0.001188769
resources/umps10B.txt_5_2,6.982899999999997E-5,2.1357999999999998E-5,7.838480000000001E-4
resources/umps10C.txt_5_2,7.155800000000001E-5,2.1153999999999998E-5,6.360459999999997E-4
resources/umps4.txt_2_1,1.2327E-4,3.8195E-5,5.472239999999999E-4
resources/umps8.txt_4_2,1.5699400000000004E-4,7.1864E-5,0.0011960769999999998
resources/umps8A.txt_4_2,1.1553700000000002E-4,5.1817E-5,8.272699999999999E-4
resources/umps8B.txt_4_2,1.6126799999999997E-4,8.995499999999996E-5,0.0013872990000000005
resources/umps8C.txt_4_2,2.895989999999999E-4,1.0753100000000001E-4,0.0015630470000000006
resources/umps10.txt_5_2,2.16328E-4,7.320599999999998E-5,0.0013069089999999993
resources/umps10A.txt_5_2,8.1215E-5,3.2642000000000004E-5,9.538150000000001E-4
resources/umps10B.txt_5_2,7.151200000000003E-5,2.613999999999999E-5,7.723900000000002E-4
resources/umps4.txt_2_1,9.783099999999997E-5,3.0669E-5,4.92781E-4
resources/umps8.txt_4_2,1.30375E-4,7.438299999999998E-5,0.0010948740000000002
resources/umps8A.txt_4_2,1.0090799999999998E-4,7.708999999999998E-5,7.951130000000002E-4
resources/umps8B.txt_4_2,8.722600000000002E-5,3.4404000000000005E-5,5.982080000000001E-4
resources/umps8C.txt_4_2,7.743300000000003E-5,3.4365E-5,4.5413699999999986E-4
resources/umps10.txt_5_2,1.5793799999999996E-4,3.811799999999999E-5,9.424509999999999E-4
resources/umps10A.txt_5_2,4.5323999999999995E-5,1.4779E-5,5.826789999999998E-4
resources/umps10B.txt_5_2,9.264300000000001E-5,2.3231999999999987E-5,9.090890000000002E-4
resources/umps10C.txt_5_2,4.917000000000003E-5,1.3758000000000006E-5,4.938179999999999E-4
resources/umps12.txt_7_2,1.18584E-4,2.6425E-5,0.0014361029999999998
resources/umps12.txt_5_3,1.1249699999999995E-4,2.6603999999999995E-5,0.001425248999999999
resources/umps4.txt_2_1,1.37444E-4,3.889999999999999E-5,6.312819999999997E-4
resources/umps8.txt_4_2,1.51517E-4,6.836500000000003E-5,0.001162411
resources/umps8A.txt_4_2,1.0959599999999999E-4,5.230300000000004E-5,7.893190000000001E-4
resources/umps8B.txt_4_2,1.0872499999999993E-4,4.3497E-5,8.547830000000002E-4
resources/umps8C.txt_4_2,9.7255E-5,4.2657E-5,4.7086499999999994E-4
resources/umps10.txt_5_2,1.3656300000000003E-4,4.980899999999998E-5,8.977460000000003E-4
resources/umps10A.txt_5_2,9.353800000000001E-5,3.170500000000001E-5,7.131989999999998E-4
resources/umps10B.txt_5_2,6.274499999999997E-5,2.3157000000000005E-5,6.70777E-4
resources/umps10C.txt_5_2,6.386799999999998E-5,2.6818000000000006E-5,5.844980000000002E-4
resources/umps12.txt_7_2,1.58711E-4,4.002700000000001E-5,0.0016346279999999997
resources/umps12.txt_5_3,1.3021899999999994E-4,4.068500000000001E-5,0.0016027890000000005
resources/umps12.txt_4_3,1.1021000000000003E-4,3.474899999999998E-5,0.0013330749999999998
resources/umps4.txt_2_1,1.1308299999999999E-4,3.6301000000000004E-5,5.415739999999997E-4
resources/umps8.txt_4_2,1.4106199999999999E-4,6.448299999999997E-5,0.0010269339999999993
resources/umps8A.txt_4_2,1.0458099999999998E-4,4.047300000000001E-5,7.088000000000001E-4
resources/umps8B.txt_4_2,9.9258E-5,3.9809000000000005E-5,6.758179999999997E-4
resources/umps8C.txt_4_2,8.465900000000003E-5,3.9563999999999996E-5,5.0924E-4
resources/umps10.txt_5_2,9.497599999999997E-5,3.4372000000000016E-5,7.842179999999998E-4
resources/umps10A.txt_5_2,7.0938E-5,2.5550000000000004E-5,7.78976E-4
resources/umps10B.txt_5_2,7.4688E-5,2.4412999999999995E-5,9.262359999999996E-4
resources/umps10C.txt_5_2,5.2592999999999996E-5,1.5350000000000007E-5,4.7986200000000006E-4
resources/umps12.txt_7_2,1.0422900000000003E-4,2.7146999999999983E-5,0.0014592149999999996
resources/umps4.txt_2_1,1.2347499999999998E-4,3.5583000000000015E-5,5.63527E-4
resources/umps8.txt_4_2,1.4398499999999993E-4,1.3997000000000003E-4,0.0010297339999999998
resources/umps8A.txt_4_2,1.1811699999999997E-4,4.8953E-5,8.651499999999999E-4
resources/umps8B.txt_4_2,1.0426099999999998E-4,4.1183999999999984E-5,8.211070000000001E-4
resources/umps8C.txt_4_2,6.6567E-5,3.3947000000000005E-5,4.3952400000000016E-4
resources/umps10.txt_5_2,1.3223199999999995E-4,4.2449E-5,9.964149999999998E-4
resources/umps10A.txt_5_2,8.554499999999997E-5,3.187400000000001E-5,0.0010574010000000003
resources/umps10B.txt_5_2,7.614000000000003E-5,2.273200000000001E-5,8.570170000000001E-4
resources/umps10C.txt_5_2,7.771300000000002E-5,2.5419999999999997E-5,7.4626E-4
resources/umps4.txt_2_1,1.1245000000000001E-4,4.182200000000002E-5,4.310790000000002E-4
resources/umps4.txt_2_1,1.1398300000000004E-4,3.8759E-5,5.276150000000002E-4
resources/umps4.txt_2_1,1.0918499999999997E-4,3.391299999999999E-5,5.39645E-4
resources/umps4.txt_2_1,1.386530000000001E-4,4.156300000000001E-5,6.679679999999999E-4
resources/umps4.txt_2_1,1.1922699999999996E-4,3.814599999999999E-5,5.59236E-4
resources/umps4.txt_2_1,1.2443300000000002E-4,4.0341E-5,5.570959999999999E-4
resources/umps4.txt_2_1,1.2383599999999997E-4,4.4064000000000004E-5,6.388139999999999E-4
resources/umps4.txt_2_1,1.2839900000000002E-4,3.871E-5,5.52976E-4
resources/umps8.txt_4_2,2.5713200000000003E-4,8.674500000000001E-5,0.0011310339999999997
resources/umps8A.txt_4_2,1.0264100000000004E-4,3.9027000000000025E-5,6.711369999999998E-4
resources/umps8B.txt_4_2,1.9262600000000005E-4,6.3154E-5,0.0010466999999999998
resources/umps8C.txt_4_2,1.4412300000000002E-4,5.6750000000000004E-5,9.194970000000003E-4
resources/umps4.txt_2_1,1.1992900000000002E-4,3.8218E-5,5.731249999999998E-4
resources/umps8.txt_4_2,1.70803E-4,9.392400000000004E-5,0.0010997460000000004
resources/umps8A.txt_4_2,1.2200099999999999E-4,4.543800000000001E-5,7.673509999999999E-4
resources/umps8B.txt_4_2,1.2458100000000002E-4,6.509500000000001E-5,8.13191E-4
resources/umps8C.txt_4_2,9.715499999999999E-5,3.963899999999999E-5,5.344E-4
resources/umps10.txt_5_2,7.805200000000002E-5,3.0463000000000006E-5,6.450550000000001E-4
resources/umps10A.txt_5_2,5.9358999999999985E-5,2.460000000000001E-5,6.88474E-4
resources/umps10B.txt_5_2,8.1422E-5,2.8669000000000016E-5,7.795909999999997E-4
resources/umps10C.txt_5_2,6.491599999999997E-5,2.3201000000000004E-5,5.629249999999999E-4
resources/umps4.txt_2_1,1.3854E-4,4.732400000000003E-5,5.983189999999999E-4
resources/umps8.txt_4_2,1.8575300000000004E-4,9.579099999999995E-5,0.0013344960000000003
resources/umps8A.txt_4_2,1.2113299999999997E-4,4.9096999999999994E-5,7.4345E-4
resources/umps8B.txt_4_2,1.3540100000000005E-4,4.8253999999999996E-5,8.861980000000002E-4
resources/umps8C.txt_4_2,1.1480800000000002E-4,4.864799999999998E-5,8.527360000000003E-4
resources/umps10.txt_5_2,9.086199999999998E-5,3.1261000000000004E-5,7.107500000000001E-4
resources/umps10A.txt_5_2,3.6108999999999996E-5,1.2519000000000017E-5,4.51113E-4
resources/umps10B.txt_5_2,4.981099999999999E-5,1.5309000000000005E-5,5.841949999999998E-4
resources/umps10C.txt_5_2,3.9460000000000005E-5,1.1622000000000008E-5,3.851879999999999E-4
resources/umps4.txt_2_1,1.1732099999999997E-4,3.8241E-5,5.386160000000001E-4
resources/umps8.txt_4_2,1.369100000000001E-4,6.470199999999999E-5,9.106760000000001E-4
resources/umps8A.txt_4_2,9.787399999999998E-5,4.3074E-5,5.888590000000002E-4
resources/umps8B.txt_4_2,1.06266E-4,4.624000000000004E-5,8.500790000000002E-4
resources/umps8C.txt_4_2,1.0043200000000002E-4,4.470099999999998E-5,6.736620000000001E-4
resources/umps4.txt_2_1,1.2090499999999994E-4,3.9098E-5,5.747840000000002E-4
resources/umps8.txt_4_2,1.3606299999999996E-4,6.561499999999999E-5,0.0010841149999999999
resources/umps8A.txt_4_2,9.974700000000002E-5,3.9797E-5,7.135280000000001E-4
resources/umps8B.txt_4_2,8.692100000000003E-5,3.786300000000001E-5,6.863400000000001E-4
resources/umps8C.txt_4_2,1.1275799999999997E-4,3.6948E-5,5.77443E-4
resources/umps10.txt_5_2,1.2009100000000005E-4,4.3363E-5,9.467570000000008E-4
resources/umps10A.txt_5_2,7.5714E-5,3.0043E-5,8.678210000000002E-4
resources/umps10B.txt_5_2,1.1032300000000001E-4,2.2397000000000003E-5,8.156770000000002E-4
resources/umps10C.txt_5_2,4.7733999999999994E-5,1.5183000000000004E-5,4.786249999999999E-4
resources/umps4.txt_2_1,1.28792E-4,3.914399999999999E-5,5.975170000000001E-4
resources/umps8.txt_4_2,1.362019999999999E-4,6.3464E-5,0.001117108
resources/umps8A.txt_4_2,1.1097399999999996E-4,4.937699999999998E-5,8.046199999999999E-4
resources/umps8B.txt_4_2,1.2042799999999999E-4,3.9987E-5,9.604330000000002E-4
resources/umps8C.txt_4_2,1.9086300000000005E-4,5.3519000000000014E-5,0.0010834109999999998
resources/umps10.txt_5_2,1.1043100000000004E-4,4.588100000000001E-5,8.751150000000001E-4
resources/umps10A.txt_5_2,7.6071E-5,2.6954000000000007E-5,9.31817E-4
resources/umps4.txt_2_1,1.1419099999999995E-4,3.6907000000000004E-5,5.40709E-4
resources/umps8.txt_4_2,1.3507200000000008E-4,6.380500000000003E-5,9.618469999999994E-4
resources/umps8A.txt_4_2,1.0566199999999999E-4,4.5872E-5,6.803140000000002E-4
resources/umps8B.txt_4_2,1.0530099999999996E-4,3.930599999999999E-5,8.157199999999999E-4
resources/umps8C.txt_4_2,8.026000000000002E-5,3.8146999999999986E-5,6.173010000000002E-4
resources/umps4.txt_2_1,1.21357E-4,3.9306999999999995E-5,5.553310000000003E-4
resources/umps8.txt_4_2,1.6255400000000006E-4,7.628100000000001E-5,0.001268487
resources/umps8A.txt_4_2,1.0024199999999997E-4,4.258199999999997E-5,6.027780000000001E-4
resources/umps8B.txt_4_2,1.0490999999999997E-4,4.165700000000001E-5,7.366300000000002E-4
resources/umps8C.txt_4_2,1.2344799999999993E-4,3.9659999999999996E-5,5.50264E-4
resources/umps4.txt_2_1,1.5534999999999998E-4,4.802799999999999E-5,6.849970000000002E-4
resources/umps8.txt_4_2,2.049979999999999E-4,8.679500000000008E-5,0.0013164389999999998
resources/umps8A.txt_4_2,1.2868099999999998E-4,5.303299999999999E-5,7.380600000000001E-4
resources/umps8B.txt_4_2,1.3606499999999994E-4,5.181700000000003E-5,7.936129999999999E-4
resources/umps8C.txt_4_2,1.29171E-4,5.5571000000000034E-5,7.412760000000003E-4
resources/umps4.txt_2_1,1.2583899999999993E-4,3.930399999999999E-5,5.831799999999999E-4
resources/umps8.txt_4_2,1.2837400000000003E-4,6.116300000000001E-5,9.609689999999999E-4
resources/umps8A.txt_4_2,1.3311E-4,4.9987000000000015E-5,7.788410000000003E-4
resources/umps8B.txt_4_2,1.2450000000000002E-4,4.9948E-5,0.0011629899999999998
resources/umps8C.txt_4_2,1.1911E-4,4.433E-5,8.32266E-4
resources/umps10.txt_5_2,1.7161599999999995E-4,4.649299999999998E-5,9.523769999999999E-4
resources/umps10A.txt_5_2,4.2989000000000005E-5,1.3347000000000003E-5,5.41636E-4
resources/umps10B.txt_5_2,5.289999999999998E-5,1.4585000000000009E-5,6.01436E-4
resources/umps10C.txt_5_2,6.8562E-5,1.8235999999999996E-5,5.97686E-4
resources/umps4.txt_2_1,1.19224E-4,4.040300000000002E-5,5.244609999999997E-4
resources/umps8.txt_4_2,1.6625300000000002E-4,7.124899999999997E-5,0.0013618259999999996
resources/umps8A.txt_4_2,1.2674699999999997E-4,6.0928000000000024E-5,9.33832E-4
resources/umps8B.txt_4_2,1.29731E-4,5.641899999999998E-5,0.001121574
resources/umps8C.txt_4_2,1.81844E-4,5.6879999999999984E-5,9.220789999999998E-4
resources/umps10.txt_5_2,1.54631E-4,6.7746E-5,0.0012318730000000005
resources/umps10A.txt_5_2,1.0241699999999996E-4,4.167699999999999E-5,0.001033896
resources/umps10B.txt_5_2,1.33524E-4,3.570799999999999E-5,0.0014886030000000002
resources/umps10C.txt_5_2,6.369699999999998E-5,2.0900999999999995E-5,6.498419999999999E-4
resources/umps12.txt_7_2,1.44379E-4,3.7108000000000005E-5,0.0019529769999999998
resources/umps12.txt_5_3,1.04081E-4,2.6946000000000006E-5,0.00133364
resources/umps12.txt_4_3,1.0932600000000004E-4,2.8544E-5,0.0013946879999999994
resources/umps14.txt_7_2,3.877210000000001E-4,9.163399999999998E-5,0.0021471000000000007
