resources/umps10A.txt_5_2,8.880900000000001E-5,3.302899999999999E-5,0.001061893
resources/umps10B.txt_5_2,2.5330899999999996E-4,2.7338000000000005E-5,0.001020991
resources/umps10C.txt_5_2,5.0548000000000025E-5,1.5788000000000002E-5,4.985450000000001E-4
resources/umps4.txt_2_1,1.28735E-4,3.588700000000001E-5,4.931660000000001E-4
resources/umps8.txt_4_2,2.0270600000000003E-4,7.846400000000001E-5,0.0010313990000000001
resources/umps8A.txt_4_2,9.186999999999999E-5,4.029799999999999E-5,6.46674E-4
resources/umps8B.txt_4_2,1.2162099999999997E-4,4.906000000000001E-5,8.720690000000001E-4
resources/umps8C.txt_4_2,6.924499999999998E-5,3.3750999999999996E-5,5.27008E-4
resources/umps10.txt_5_2,1.0685300000000006E-4,3.415600000000001E-5,8.366929999999999E-4
resources/umps10A.txt_5_2,6.8481E-5,2.2539000000000006E-5,8.529839999999997E-4
resources/umps10B.txt_5_2,4.9983E-5,1.4869000000000005E-5,6.045270000000002E-4
resources/umps10C.txt_5_2,4.2461999999999994E-5,1.1924000000000006E-5,3.9442400000000004E-4
resources/umps12.txt_7_2,1.722189999999999E-4,3.558700000000001E-5,0.0018812530000000007
resources/umps12.txt_5_3,1.1242399999999997E-4,2.7705E-5,0.0014597740000000007
resources/umps12.txt_4_3,1.4078900000000002E-4,3.4912E-5,0.0017168999999999995
resources/umps4.txt_2_1,1.1728900000000002E-4,3.268899999999999E-5,4.653980000000003E-4
resources/umps8.txt_4_2,2.2518099999999992E-4,7.809100000000001E-5,0.0016094189999999989
resources/umps8A.txt_4_2,1.0538000000000004E-4,4.332499999999999E-5,6.12811E-4
resources/umps8B.txt_4_2,1.2063099999999999E-4,4.6141000000000004E-5,9.233449999999995E-4
resources/umps8C.txt_4_2,1.12192E-4,5.5401999999999996E-5,7.013340000000003E-4
resources/umps10.txt_5_2,8.501399999999994E-5,2.8570999999999995E-5,8.000040000000001E-4
resources/umps10A.txt_5_2,4.4139999999999994E-5,1.6224000000000003E-5,6.330969999999997E-4
resources/umps10B.txt_5_2,1.0990099999999998E-4,2.8684000000000002E-5,0.0010547389999999999
resources/umps10C.txt_5_2,5.194999999999998E-5,1.7344999999999997E-5,5.322949999999999E-4
resources/umps12.txt_7_2,1.41093E-4,3.7877999999999985E-5,0.002111221000000001
resources/umps12.txt_5_3,1.1824299999999996E-4,3.2409E-5,0.0017194469999999998
resources/umps4.txt_2_1,2.07796E-4,6.733500000000002E-5,0.0010114459999999998
resources/umps8.txt_4_2,2.5583600000000006E-4,9.980900000000002E-5,0.002021797
resources/umps8A.txt_4_2,1.3220299999999998E-4,5.673699999999998E-5,0.0010629399999999998
resources/umps8B.txt_4_2,1.8518200000000004E-4,6.775199999999998E-5,0.0015913920000000003
resources/umps8C.txt_4_2,1.6386399999999995E-4,6.879700000000003E-5,0.001015793
resources/umps10.txt_5_2,1.9364799999999999E-4,5.8176E-5,0.0013562119999999994
resources/umps10A.txt_5_2,1.2095499999999997E-4,5.0068999999999964E-5,0.0016506479999999996
resources/umps10B.txt_5_2,1.8140200000000002E-4,3.4249E-5,0.0014521729999999997
resources/umps10C.txt_5_2,1.5280399999999998E-4,5.065100000000003E-5,0.0013876350000000003
resources/umps12.txt_7_2,2.980979999999999E-4,1.24871E-4,0.008161226999999997
resources/umps12.txt_5_3,1.9548199999999991E-4,4.8531999999999975E-5,0.0025791329999999995
resources/umps12.txt_4_3,1.8104299999999993E-4,4.168300000000001E-5,0.0024585740000000003
resources/umps14.txt_7_2,2.1076599999999985E-4,4.924299999999999E-5,0.0025187710000000004
resources/umps4.txt_2_1,1.1384999999999996E-4,3.2328E-5,4.7844999999999984E-4
resources/umps8.txt_4_2,1.0571499999999999E-4,6.179599999999999E-5,8.102789999999999E-4
resources/umps8A.txt_4_2,9.781699999999999E-5,4.726499999999998E-5,7.04018E-4
resources/umps8B.txt_4_2,8.909099999999998E-5,3.318699999999999E-5,6.399880000000002E-4
resources/umps8C.txt_4_2,8.577399999999997E-5,3.332100000000001E-5,5.62883E-4
resources/umps10.txt_5_2,8.6563E-5,2.8575999999999995E-5,7.799629999999997E-4
resources/umps10A.txt_5_2,5.096699999999998E-5,2.0593000000000004E-5,6.662299999999998E-4
resources/umps10B.txt_5_2,5.4762999999999984E-5,1.855E-5,7.403710000000002E-4
resources/umps10C.txt_5_2,5.389199999999998E-5,1.7477000000000012E-5,5.499330000000002E-4
resources/umps12.txt_7_2,1.4748799999999995E-4,3.763800000000001E-5,0.0019948740000000006
resources/umps12.txt_5_3,1.29655E-4,3.4308000000000004E-5,0.001829352000000001
resources/umps12.txt_4_3,1.1433100000000001E-4,3.1329E-5,0.0016281350000000002
resources/umps4.txt_2_1,1.0399099999999993E-4,3.259100000000002E-5,4.85004E-4
resources/umps8.txt_4_2,1.4990999999999998E-4,5.5045000000000006E-5,9.14557E-4
resources/umps8A.txt_4_2,9.208599999999997E-5,4.311100000000003E-5,6.843580000000001E-4
resources/umps8B.txt_4_2,1.3639999999999998E-4,6.0021E-5,0.0010716319999999999
resources/umps8C.txt_4_2,7.724199999999998E-5,4.492E-5,6.46089E-4
resources/umps10.txt_5_2,9.384099999999996E-5,3.224299999999999E-5,8.873789999999998E-4
resources/umps10A.txt_5_2,5.885799999999999E-5,2.1359E-5,8.027050000000002E-4
resources/umps10B.txt_5_2,6.299900000000001E-5,2.0799E-5,7.93184E-4
resources/umps10C.txt_5_2,6.008199999999999E-5,2.0244999999999997E-5,5.97907E-4
resources/umps12.txt_7_2,1.3445400000000002E-4,3.4702E-5,0.001802394000000001
resources/umps12.txt_5_3,1.2462899999999996E-4,3.410099999999998E-5,0.0017253790000000002
resources/umps12.txt_4_3,1.1463800000000001E-4,2.9043000000000003E-5,0.0015537250000000006
resources/umps14.txt_7_2,2.046650000000001E-4,4.813199999999997E-5,0.002517941000000001
resources/umps4.txt_2_1,1.7088200000000002E-4,3.908010000000002E-4,8.278549999999998E-4
resources/umps8.txt_4_2,5.077970000000003E-4,1.1018900000000001E-4,0.004029861999999999
resources/umps8A.txt_4_2,2.0269099999999988E-4,6.979000000000002E-5,0.0011361000000000001
resources/umps8B.txt_4_2,9.659100000000002E-5,3.998000000000001E-5,9.441940000000003E-4
resources/umps8C.txt_4_2,8.541E-5,3.607499999999999E-5,6.890560000000003E-4
resources/umps10.txt_5_2,1.3352600000000008E-4,3.964599999999999E-5,0.0013470179999999997
resources/umps10A.txt_5_2,6.100400000000002E-5,2.3547E-5,8.299359999999999E-4
resources/umps10B.txt_5_2,7.7157E-5,2.8852000000000004E-5,0.001020659
resources/umps10C.txt_5_2,1.0147900000000001E-4,2.8981999999999998E-5,0.0012976929999999997
resources/umps12.txt_7_2,1.1180200000000001E-4,3.0637999999999994E-5,0.0015975000000000006
resources/umps12.txt_5_3,1.2916600000000003E-4,3.3352E-5,0.0017977750000000008
resources/umps12.txt_4_3,1.3674299999999996E-4,3.5768999999999996E-5,0.0022341830000000003
resources/umps4.txt_2_1,1.3126500000000004E-4,4.3429999999999996E-5,6.3265E-4
resources/umps8.txt_4_2,1.7398699999999996E-4,7.550899999999997E-5,0.0012044620000000005
resources/umps8A.txt_4_2,1.2396499999999997E-4,6.0275E-5,9.103620000000001E-4
resources/umps8B.txt_4_2,1.3185500000000006E-4,6.132699999999996E-5,0.00109157
resources/umps8C.txt_4_2,1.10397E-4,5.847299999999999E-5,7.947950000000003E-4
resources/umps10.txt_5_2,1.3564400000000003E-4,4.8186E-5,0.0012378920000000002
resources/umps10A.txt_5_2,8.692800000000005E-5,3.7072999999999996E-5,0.001050666
resources/umps10B.txt_5_2,2.960369999999999E-4,5.622899999999997E-5,0.0021814070000000007
resources/umps10C.txt_5_2,8.509200000000003E-5,3.2371000000000006E-5,7.959859999999998E-4
resources/umps12.txt_7_2,1.9714799999999994E-4,6.263299999999998E-5,0.0027566459999999993
resources/umps12.txt_5_3,1.8098199999999994E-4,5.841400000000001E-5,0.0029191600000000005
resources/umps4.txt_2_1,9.990800000000003E-5,3.3117E-5,4.6007200000000006E-4
resources/umps8.txt_4_2,1.28273E-4,5.9701999999999985E-5,9.034240000000002E-4
resources/umps8A.txt_4_2,1.33584E-4,3.5881E-5,6.376119999999997E-4
resources/umps8B.txt_4_2,1.0078600000000002E-4,4.0567999999999995E-5,8.443780000000001E-4
resources/umps8C.txt_4_2,8.146300000000006E-5,3.4239E-5,6.707920000000003E-4
resources/umps10.txt_5_2,9.605900000000008E-5,3.470600000000001E-5,8.74849E-4
resources/umps10A.txt_5_2,7.041300000000003E-5,2.8851999999999998E-5,9.529310000000001E-4
resources/umps10B.txt_5_2,1.1888199999999996E-4,2.8115000000000018E-5,9.99432E-4
resources/umps10C.txt_5_2,5.8699000000000015E-5,1.8948000000000002E-5,5.96186E-4
resources/umps12.txt_7_2,1.6155599999999998E-4,3.993000000000002E-5,0.002210629
resources/umps12.txt_5_3,1.2557700000000003E-4,3.5958E-5,0.0018056599999999997
resources/umps4.txt_2_1,1.4438599999999998E-4,5.5154999999999976E-5,5.765169999999999E-4
resources/umps8.txt_4_2,1.8868600000000008E-4,7.931799999999999E-5,0.0013941399999999994
resources/umps8A.txt_4_2,1.6845699999999992E-4,5.343100000000002E-5,0.0011436259999999996
resources/umps8B.txt_4_2,1.8899899999999997E-4,5.751399999999996E-5,0.0011370709999999997
resources/umps8C.txt_4_2,9.941E-5,5.075500000000001E-5,8.03492E-4
resources/umps10.txt_5_2,2.3285499999999994E-4,5.219599999999998E-5,0.002554824
resources/umps10A.txt_5_2,8.9048E-5,3.361999999999999E-5,0.001111817
resources/umps10B.txt_5_2,1.90131E-4,6.194800000000002E-5,0.0015352219999999997
resources/umps10C.txt_5_2,7.004900000000002E-5,2.2113999999999995E-5,6.822759999999999E-4
resources/umps12.txt_4_3,2.3722599999999997E-4,6.533500000000001E-5,0.003344350000000001
resources/umps14.txt_7_2,2.7926999999999987E-4,6.832600000000001E-5,0.003646910999999999
resources/umps14.txt_7_2,3.5340699999999986E-4,8.487000000000002E-5,0.0045399440000000015
